License_Number,License_State,License_Type,License_Status,Issue_Date,Expiration_Date,Days_Until_Expiration,Renewal_Cycle_Months,Provider_ID,Provider_NPI,Provider_First_Name,Provider_Last_Name,Provider_Email,Provider_Specialty,Provider_Role,Total_CME_Hours_Required,CME_Renewal_Period_Months,Min_Category1_Hours,Max_Category2_Hours,Opioid_Hours_Required,Pain_Management_Hours_Required,Ethics_Hours_Required,Other_Special_Topics,Compliance_Status,Total_Hours_Required,Total_Hours_Completed,Completion_Percentage,State_Code,Board_Type,Rollover_Allowed,Max_Rollover_Hours
ID-MD-394166,ID,MD,expired,2024-03-10,2025-04-14,-219,24,1513bf19-d1ea-4e01-9ae9-5e2358bf55a2,,Amanda,Rhodes,provider.md98@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,45.0,100.0%,,,No,
ID-MD-701830,ID,MD,expired,2023-08-14,2024-11-24,-360,12,ad234c96-89e7-40ff-937a-159d0b76bb84,,Olivia,Berry,provider.md96@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,10.0,100.0%,,,No,
ID-MD-879959,ID,MD,expired,2023-11-06,2025-10-01,-49,36,7e4854b7-725d-4bb4-8547-36e6d934554b,,Margaret,Bauer,provider.md97@example.com,Surgery,provider,,,,,0,0,0,,No Requirements,0,27.0,100.0%,,,No,
ID-MD-942272,ID,MD,expired,2024-05-07,2025-10-26,-24,24,fe098839-dbe2-491a-838e-d6609f634792,,Antonio,Roach,provider.md100@example.com,Dermatology,provider,,,,,0,0,0,,No Requirements,0,39.0,100.0%,,,No,
IL-MD-132608,IL,MD,expired,2022-11-27,2024-11-22,-362,12,bcb4e45a-16de-4d92-ac61-e7f8b6c1b106,,Tina,Sawyer,provider.md105@example.com,Psychiatry,provider,,,,,0,0,0,,No Requirements,0,11.0,100.0%,,,No,
IL-MD-220230,IL,MD,expired,2023-11-06,2025-08-04,-107,36,a5a0df92-67b3-4122-8b35-33c383c02004,,Tyler,Santos,provider.md104@example.com,Surgery,provider,,,,,0,0,0,,No Requirements,0,25.0,100.0%,,,No,
IL-MD-676482,IL,MD,expired,2022-08-05,2023-10-24,-757,36,3a3f1e9a-d37a-49cf-bce6-c284cabd74bf,,Denise,Stone,provider.md101@example.com,Cardiology,provider,,,,,0,0,0,,No Requirements,0,33.0,100.0%,,,No,
IL-MD-787694,IL,MD,expired,2023-01-20,2024-03-27,-602,24,1acbc984-7ae0-4f7f-bdd0-6ba4049706fc,,Amy,Fernandez,provider.md102@example.com,Cardiology,provider,,,,,0,0,0,,No Requirements,0,30.0,100.0%,,,No,
IL-MD-858048,IL,MD,expired,2021-06-28,2023-02-20,-1003,12,14b2a0b9-c14b-47f0-82a6-120e592f7c7b,,Michael,Haney,provider.md103@example.com,Radiology,provider,,,,,0,0,0,,No Requirements,0,22.0,100.0%,,,No,
IN-DO-113207,IN,DO,expired,2021-12-23,2023-09-10,-801,12,6c9e60da-4f6e-4c65-9ea9-b82d2bb68ad8,,Samantha,Henderson,provider.do109@example.com,Pediatrics,provider,,,,,0,0,0,,No Requirements,0,20.0,100.0%,,,No,
IN-MD-331455,IN,MD,expired,2022-05-13,2024-01-12,-677,36,cce1f40d-1b91-49c4-bc76-7003fce4ee86,,Susan,Harris,provider.md107@example.com,Family Medicine,provider,,,,,0,0,0,,No Requirements,0,24.0,100.0%,,,No,
IN-MD-592443,IN,MD,expired,2023-09-06,2024-11-17,-367,36,65f34bff-a2ab-4a19-b417-59abc6de7d11,,Robert,Berry,provider.md106@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,19.0,100.0%,,,No,
IN-MD-654626,IN,MD,expired,2022-09-14,2024-09-09,-436,36,3c0327b9-5752-4621-a1f9-1f1b622aa019,,Dale,Curtis,provider.md108@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,13.0,100.0%,,,No,
IN-MD-868996,IN,MD,expired,2024-06-13,2025-10-23,-27,12,e4eaeda5-4b60-46f0-a1ee-5eeb0686e8d1,,Nicholas,Daniels,provider.md110@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,21.0,100.0%,,,No,
KS-MD-150731,KS,MD,expired,2023-09-26,2025-05-04,-199,36,1f936d54-4a4d-46d6-98f5-979fe4c5708f,,Zachary,Williams,provider.md111@example.com,Gastroenterology,provider,,,,,0,0,0,,No Requirements,0,36.0,100.0%,,,No,
KS-MD-176130,KS,MD,active,2024-05-03,2026-02-11,84,12,6be3d1b3-9f7b-411f-83a9-3ffd86c4507c,,Greg,Taylor,provider.md113@example.com,Pediatrics,provider,,,,,0,0,0,,No Requirements,0,29.0,100.0%,,,No,
KS-MD-303912,KS,MD,expired,2024-01-26,2025-04-01,-232,12,7e19337a-e734-4585-a875-6d2d9f70a697,,Vanessa,Medina,provider.md112@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,27.0,100.0%,,,No,
KS-MD-463020,KS,MD,expired,2023-10-17,2025-02-11,-281,36,f8a9299b-cd45-4abf-ae8f-bc98fe8e4097,,Patricia,Nelson,provider.md114@example.com,Surgery,provider,,,,,0,0,0,,No Requirements,0,17.0,100.0%,,,No,
KS-MD-500256,KS,MD,expired,2021-10-18,2023-03-26,-969,24,c530b297-e70c-403d-abbe-50fd7da111c1,,Benjamin,Waters,provider.md115@example.com,Cardiology,provider,,,,,0,0,0,,No Requirements,0,26.0,100.0%,,,No,
KY-DO-110934,KY,DO,expired,2024-04-25,2025-08-21,-90,36,421746ec-affe-4bc7-b03b-b0366f87c8cb,,Shannon,Barnett,provider.do118@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,36.0,100.0%,,,No,
KY-DO-823863,KY,DO,expired,2021-03-06,2022-06-18,-1250,36,bc8eddcf-ca48-4e1c-8cf8-0e9f5bd13b24,,Kelly,Marshall,provider.do116@example.com,Psychiatry,provider,,,,,0,0,0,,No Requirements,0,38.0,100.0%,,,No,
KY-MD-180344,KY,MD,expired,2022-09-03,2024-04-08,-590,36,d1264b79-479b-44aa-ac8c-9f0ac95262bc,,Benjamin,Sanders,provider.md117@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,9.0,100.0%,,,No,
KY-MD-447232,KY,MD,expired,2023-02-02,2024-03-08,-621,36,217caf53-6d99-456b-84f6-06b3cfe40f25,,Raven,Singh,provider.md120@example.com,Urology,provider,,,,,0,0,0,,No Requirements,0,39.0,100.0%,,,No,
KY-MD-915213,KY,MD,active,2024-06-10,2025-12-19,30,12,19194943-880e-4c7d-9014-8b63a5587e2b,,Jeffrey,Davis,provider.md119@example.com,Psychiatry,provider,,,,,0,0,0,,No Requirements,0,22.0,100.0%,,,No,
LA-DO-207411,LA,DO,expired,2024-04-03,2025-07-02,-140,12,868fcada-cdc2-4cf2-9519-0d69eadc245d,,Cathy,Stevenson,provider.do125@example.com,Anesthesiology,provider,,,,,0,0,0,,No Requirements,0,33.0,100.0%,,,No,
LA-MD-139878,LA,MD,expired,2023-09-28,2025-05-02,-201,12,ac8c6b00-71a9-44e9-84e2-60b5c92e0e61,,Matthew,Bell,provider.md123@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,40.0,100.0%,,,No,
LA-MD-406005,LA,MD,expired,2024-02-07,2025-09-23,-57,36,998cd1f1-2ec8-4ba7-adae-7b1b2d4d0698,,Stephen,Williams,provider.md122@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,18.0,100.0%,,,No,
LA-MD-515137,LA,MD,expired,2022-12-14,2024-07-04,-503,24,0817866c-762f-4120-8656-80c507b030c9,,Thomas,Davis,provider.md121@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,31.0,100.0%,,,No,
LA-MD-678459,LA,MD,expired,2021-12-25,2023-03-09,-986,12,97687e3d-8c41-4a2f-b1ca-5fb70180e49f,,Jessica,Avery,provider.md124@example.com,Surgery,provider,,,,,0,0,0,,No Requirements,0,15.0,100.0%,,,No,
MA-DO-859007,MA,DO,expired,2021-06-18,2023-03-28,-967,12,aa4fb77b-49a0-47e2-87ca-645d057fac02,,Howard,Rice,provider.do127@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,40.0,100.0%,,,No,
MA-DO-887445,MA,DO,expired,2022-11-10,2024-09-22,-423,12,a28f70ba-c8c2-4d44-a909-95d5f8fa08cb,,Lance,Rose,provider.do129@example.com,Internal Medicine,provider,,,,,0,0,0,,No Requirements,0,11.0,100.0%,,,No,
MA-MD-274086,MA,MD,active,2024-04-27,2026-03-25,126,24,23736053-a4bd-4c82-8565-7f461f79e2d1,,Erin,Green,provider.md130@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,36.0,100.0%,,,No,
MA-MD-321077,MA,MD,active,2024-02-18,2026-01-20,62,24,3df0101e-ab2b-4e41-837e-9a9926d38fc2,,Maria,Sampson,provider.md128@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,31.0,100.0%,,,No,
MA-MD-575890,MA,MD,expired,2024-04-27,2025-09-13,-67,36,6cc14230-f657-4142-b146-e0441465adcb,,Stephen,Ryan,provider.md126@example.com,Urology,provider,,,,,0,0,0,,No Requirements,0,17.0,100.0%,,,No,
MD-DO-137163,MD,DO,expired,2023-01-11,2024-06-17,-520,36,a09e87c6-78cf-4d6b-8261-fa868b904556,,Mary,Washington,provider.do132@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,16.0,100.0%,,,No,
MD-DO-686309,MD,DO,expired,2022-02-19,2023-09-22,-789,24,2a5031a0-6946-4186-91ca-d16a3664312e,,Daniel,Ryan,provider.do133@example.com,Gastroenterology,provider,,,,,0,0,0,,No Requirements,0,9.0,100.0%,,,No,
MD-MD-473316,MD,MD,expired,2022-05-22,2023-07-01,-872,12,81510988-1a1f-49b9-92c7-f207c147ab14,,Shawn,Yoder,provider.md131@example.com,Pediatrics,provider,,,,,0,0,0,,No Requirements,0,36.0,100.0%,,,No,
MD-MD-600655,MD,MD,expired,2021-02-15,2022-10-23,-1123,12,53c6d7b2-8d9a-4370-b9b7-a407df760e4b,,Dennis,Campbell,provider.md135@example.com,Gastroenterology,provider,,,,,0,0,0,,No Requirements,0,29.0,100.0%,,,No,
MD-MD-782241,MD,MD,expired,2021-11-17,2023-04-08,-956,12,c4ff5787-b817-4be0-8717-7965b03c326f,,Deborah,Smith,provider.md134@example.com,Surgery,provider,,,,,0,0,0,,No Requirements,0,32.0,100.0%,,,No,
ME-DO-738541,ME,DO,expired,2021-08-20,2023-07-14,-859,24,da7b28a1-d3ef-40f7-8def-ee32b225fb1e,,Michelle,Nelson,provider.do140@example.com,Internal Medicine,provider,,,,,0,0,0,,No Requirements,0,22.0,100.0%,,,No,
ME-DO-864306,ME,DO,expired,2021-01-18,2022-02-05,-1383,12,2f7061a1-7340-424a-81ea-68ce07c3f2a4,,Timothy,Payne,provider.do139@example.com,Psychiatry,provider,,,,,0,0,0,,No Requirements,0,21.0,100.0%,,,No,
ME-MD-504107,ME,MD,expired,2023-06-10,2025-03-05,-259,36,9160f9fc-26ff-4742-b0cd-dc60366ac433,,Keith,Owens,provider.md138@example.com,Urology,provider,,,,,0,0,0,,No Requirements,0,36.0,100.0%,,,No,
ME-MD-521724,ME,MD,expired,2023-09-21,2024-10-06,-409,12,4c702e77-fe69-4d84-bda2-0f08849c9902,,Christopher,Page,provider.md136@example.com,Surgery,provider,,,,,0,0,0,,No Requirements,0,10.0,100.0%,,,No,
ME-MD-752117,ME,MD,expired,2023-04-17,2024-05-02,-566,24,5edfc77a-a1c4-4879-8a6a-e41da2fd3eb5,,Deborah,Cole,provider.md137@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,33.0,100.0%,,,No,
MI-MD-304819,MI,MD,expired,2021-10-03,2023-04-13,-951,12,6e384517-fab7-4bba-b003-e892fc7ea519,,Dawn,Wiggins,provider.md141@example.com,Family Medicine,provider,,,,,0,0,0,,No Requirements,0,12.0,100.0%,,,No,
MI-MD-321348,MI,MD,expired,2022-12-30,2024-05-05,-563,24,9e479d4d-dc84-47f7-a074-cfd2495197b6,,Joy,Knapp,provider.md145@example.com,Gastroenterology,provider,,,,,0,0,0,,No Requirements,0,33.0,100.0%,,,No,
MI-MD-369581,MI,MD,expired,2023-03-26,2025-03-25,-239,12,4d0fe09f-67e5-4e2c-a158-0fc2af1fa965,,Sean,Jones,provider.md144@example.com,Family Medicine,provider,,,,,0,0,0,,No Requirements,0,23.0,100.0%,,,No,
MI-MD-836584,MI,MD,expired,2021-09-03,2023-03-03,-992,12,7f0bb341-e5d8-43cd-b058-fe76d5b8182e,,Natalie,Shields,provider.md142@example.com,Family Medicine,provider,,,,,0,0,0,,No Requirements,0,42.0,100.0%,,,No,
MI-MD-850731,MI,MD,expired,2022-09-25,2024-07-08,-499,36,bf7513be-c0d3-47af-9d92-26776f96af47,,John,Smith,provider.md143@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,35.0,100.0%,,,No,
MN-DO-867188,MN,DO,expired,2023-07-24,2025-05-25,-178,36,80aaf3c0-0260-48f9-b1b4-a1e5fd95965a,,Jennifer,Anderson,provider.do149@example.com,Surgery,provider,,,,,0,0,0,,No Requirements,0,26.0,100.0%,,,No,
MN-MD-152168,MN,MD,expired,2022-12-17,2024-05-22,-546,12,84c6e8a4-0e5b-41f5-b572-0d6cdc185bf7,,Pamela,Vaughn,provider.md147@example.com,Pediatrics,provider,,,,,0,0,0,,No Requirements,0,26.0,100.0%,,,No,
MN-MD-510502,MN,MD,expired,2024-07-11,2025-08-26,-85,24,e3d9a17a-b453-4c76-b2f2-dbe10eeea69c,,Brittany,Harris,provider.md148@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,32.0,100.0%,,,No,
MN-MD-590434,MN,MD,expired,2021-04-14,2023-03-05,-990,36,babe9ff0-96a3-4757-ac1c-d92995dfa011,,Charles,Lara,provider.md150@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,18.0,100.0%,,,No,
MN-MD-644604,MN,MD,expired,2021-06-23,2022-08-05,-1202,36,7691ca1b-314f-44ab-8775-1ac366b40d53,,Michael,Glass,provider.md146@example.com,Psychiatry,provider,,,,,0,0,0,,No Requirements,0,14.0,100.0%,,,No,
MO-MD-434576,MO,MD,inactive,2024-03-27,2025-12-05,16,36,cb3d3d1a-949c-4d16-b30c-7960ee511b77,,Timothy,Pitts,provider.md153@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,21.0,100.0%,,,No,
MO-MD-600427,MO,MD,expired,2022-03-25,2023-04-07,-957,24,5077802f-66f0-4be0-a676-6ec66d837a0f,,Katherine,Bush,provider.md154@example.com,Anesthesiology,provider,,,,,0,0,0,,No Requirements,0,21.0,100.0%,,,No,
MO-MD-661027,MO,MD,expired,2021-10-02,2022-11-16,-1099,12,71b7374a-23b7-4916-bf5e-b776c5c0bdfd,,Joseph,Hudson,provider.md152@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,36.0,100.0%,,,No,
MO-MD-691781,MO,MD,expired,2024-04-30,2025-08-14,-97,36,f90915fa-0451-4fa3-af9c-bdb1519e706f,,Amanda,Peterson,provider.md151@example.com,Radiology,provider,,,,,0,0,0,,No Requirements,0,25.0,100.0%,,,No,
MO-MD-960723,MO,MD,active,2024-08-30,2026-01-04,46,12,8880eec3-2dcb-42e6-94df-a9d5e22832c5,,Sarah,Gordon,provider.md155@example.com,Gastroenterology,provider,,,,,0,0,0,,No Requirements,0,13.0,100.0%,,,No,
MS-DO-278779,MS,DO,expired,2023-05-25,2025-04-04,-229,24,3acc9d5f-987f-4787-8674-e7c7067bcec0,,Andrew,Morgan,provider.do160@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,19.0,100.0%,,,No,
MS-DO-310347,MS,DO,expired,2023-01-29,2024-06-27,-510,36,c025458f-bfa0-4b69-a168-804e5346416c,,Amy,Braun,provider.do156@example.com,Dermatology,provider,,,,,0,0,0,,No Requirements,0,34.0,100.0%,,,No,
MS-DO-928012,MS,DO,expired,2021-07-23,2023-03-25,-970,36,a324347a-2167-40d7-8308-6641673ef8bd,,Cory,Wilson,provider.do157@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,11.0,100.0%,,,No,
MS-MD-755999,MS,MD,expired,2022-05-13,2023-08-10,-832,24,99ca5eb4-ab9a-4853-a86f-1199fe509ab4,,Wanda,Martinez,provider.md158@example.com,Urology,provider,,,,,0,0,0,,No Requirements,0,26.0,100.0%,,,No,
MS-MD-894541,MS,MD,active,2024-06-11,2026-01-31,73,36,9e4d5b4b-a061-45e3-b410-05e3640373d7,,Jason,Reed,provider.md159@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,37.0,100.0%,,,No,
MT-DO-172161,MT,DO,expired,2022-11-28,2023-12-26,-694,36,01c77bbd-ff0b-4d06-8934-efc10e6bbbf2,,Eric,Sanchez,provider.do162@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,21.0,100.0%,,,No,
MT-DO-452737,MT,DO,expired,2023-03-20,2024-09-19,-426,12,1ecf4e7d-ed99-4b30-84a3-16af68e7f14d,,Timothy,Henderson,provider.do163@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,36.0,100.0%,,,No,
MT-MD-475555,MT,MD,expired,2022-01-28,2023-03-23,-972,12,aa0f676f-b964-41bd-8344-06080cda658c,,Eric,Hunt,provider.md161@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,26.0,100.0%,,,No,
MT-MD-475651,MT,MD,expired,2024-07-06,2025-10-27,-23,12,c47f5182-f304-4b71-b4af-969915c58b2c,,David,Parker,provider.md165@example.com,Internal Medicine,provider,,,,,0,0,0,,No Requirements,0,10.0,100.0%,,,No,
MT-MD-606065,MT,MD,expired,2023-04-07,2025-01-02,-321,36,b2caddce-57fe-4de1-b468-28dbcf3d55df,,Jessica,Bishop,provider.md164@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,26.0,100.0%,,,No,
NC-DO-929618,NC,DO,expired,2023-07-30,2024-11-23,-361,24,e3cd95c0-bc6e-43ed-bfff-2db09fcb872f,,Jonathan,Montgomery,provider.do168@example.com,Internal Medicine,provider,,,,,0,0,0,,No Requirements,0,34.0,100.0%,,,No,
NC-MD-147605,NC,MD,expired,2023-01-25,2024-03-07,-622,12,1dd0845f-570d-4891-b4c2-f4fbe8620b83,,Benjamin,Shelton,provider.md167@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,18.0,100.0%,,,No,
NC-MD-256796,NC,MD,expired,2022-08-09,2024-05-05,-563,36,ea76573a-4b04-4079-b9a5-a9acede98dce,,Sean,Hardin,provider.md169@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,33.0,100.0%,,,No,
NC-MD-427611,NC,MD,expired,2023-08-16,2024-10-25,-390,12,a1f04c23-af7d-4d78-aa85-1451b0c00d91,,Donna,Williams,provider.md170@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,44.0,100.0%,,,No,
NC-MD-930652,NC,MD,expired,2022-07-16,2023-09-16,-795,12,9c7374d4-e059-403e-9248-132082b5c0d7,,Denise,Vega,provider.md166@example.com,Pediatrics,provider,,,,,0,0,0,,No Requirements,0,10.0,100.0%,,,No,
ND-MD-274187,ND,MD,expired,2022-12-11,2024-02-26,-632,24,af79b63d-0001-43e7-acbd-120209282f8b,,Kelly,Castillo,provider.md174@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,31.0,100.0%,,,No,
ND-MD-282129,ND,MD,expired,2023-03-28,2024-08-21,-455,24,cf1c1d18-b169-45fd-95d8-97908a4bd521,,Daniel,Thomas,provider.md171@example.com,Obstetrics and Gynecology,provider,,,,,0,0,0,,No Requirements,0,51.0,100.0%,,,No,
ND-MD-674931,ND,MD,expired,2021-12-28,2023-04-30,-934,12,82254287-e43d-4902-8804-70b2ad0e8955,,Abigail,Williams,provider.md172@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,34.0,100.0%,,,No,
ND-MD-700413,ND,MD,expired,2022-05-10,2023-10-09,-772,12,a30a3118-6b3e-4825-b38f-418c0d9a3a46,,Sharon,Johnson,provider.md173@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,15.0,100.0%,,,No,
ND-MD-702747,ND,MD,expired,2024-03-21,2025-09-06,-74,24,fefbcc5c-e977-497b-9064-9f92e6b7806b,,Mark,Woods,provider.md175@example.com,Cardiology,provider,,,,,0,0,0,,No Requirements,0,21.0,100.0%,,,No,
NE-DO-891020,NE,DO,expired,2022-03-10,2023-04-26,-938,36,82e7dd9d-49f0-48d0-800b-27ffa30a1370,,Keith,Duran,provider.do179@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,24.0,100.0%,,,No,
NE-MD-227905,NE,MD,expired,2021-09-20,2023-05-15,-919,36,0bd1e0ba-b5b2-4644-a6ce-fa91654b501c,,Michael,Garza,provider.md176@example.com,Dermatology,provider,,,,,0,0,0,,No Requirements,0,27.0,100.0%,,,No,
NE-MD-545640,NE,MD,active,2024-09-16,2026-08-13,267,12,f735a780-6ae4-456b-9a25-cb265b8bc1a3,,Steve,Daniels,provider.md178@example.com,Internal Medicine,provider,,,,,0,0,0,,No Requirements,0,7.0,100.0%,,,No,
NE-MD-644426,NE,MD,expired,2023-11-18,2025-05-14,-189,12,4cb40aa7-3480-46c0-88bc-1248b71bb9c7,,Colleen,Joyce,provider.md177@example.com,Anesthesiology,provider,,,,,0,0,0,,No Requirements,0,14.0,100.0%,,,No,
NE-MD-830979,NE,MD,expired,2023-05-01,2025-04-10,-223,36,386ee01d-71c9-4db5-8f5e-b0fe4d983427,,Patricia,Harris,provider.md180@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,35.0,100.0%,,,No,
NH-MD-187951,NH,MD,expired,2022-07-13,2023-12-19,-701,12,bf5ac023-5a1b-48b2-bf24-284eb5f79ea6,,Rebecca,Cross,provider.md183@example.com,Pediatrics,provider,,,,,0,0,0,,No Requirements,0,28.0,100.0%,,,No,
NH-MD-355304,NH,MD,expired,2022-04-02,2023-06-05,-898,12,e4208b68-6f37-458b-a78e-63e421cc4332,,Jason,Bell,provider.md182@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,45.0,100.0%,,,No,
NH-MD-484276,NH,MD,expired,2022-05-16,2023-12-27,-693,36,2dcb45d9-9907-4cd7-bd80-9a8a56eebc6d,,Ebony,Odom,provider.md184@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,6.0,100.0%,,,No,
NH-MD-519451,NH,MD,expired,2021-02-02,2022-08-21,-1186,12,5457eba3-d4cd-4cf0-8077-f15ec22fc8f3,,Nicholas,Rush,provider.md181@example.com,Urology,provider,,,,,0,0,0,,No Requirements,0,16.0,100.0%,,,No,
NH-MD-982477,NH,MD,expired,2022-11-08,2024-01-30,-659,36,d9701424-8211-445c-8af6-2c7993801b89,,Jeremy,Ellison,provider.md185@example.com,Family Medicine,provider,,,,,0,0,0,,No Requirements,0,30.0,100.0%,,,No,
NJ-MD-116054,NJ,MD,expired,2024-01-25,2025-03-26,-238,24,ed48d12e-241f-494f-b7de-5359ad946dd4,,Samantha,Thompson,provider.md189@example.com,Family Medicine,provider,,,,,0,0,0,,No Requirements,0,32.0,100.0%,,,No,
NJ-MD-204783,NJ,MD,expired,2021-01-21,2022-10-16,-1130,36,344b9e7b-fbb5-4ca6-a7ea-483832419397,,Robert,Gonzalez,provider.md186@example.com,Pediatrics,provider,,,,,0,0,0,,No Requirements,0,13.0,100.0%,,,No,
NJ-MD-449094,NJ,MD,expired,2022-05-28,2023-07-28,-845,12,1de9a773-d781-450f-9679-4fe706b0ad9d,,Mark,Page,provider.md190@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,32.0,100.0%,,,No,
NJ-MD-633813,NJ,MD,expired,2021-03-01,2022-10-24,-1122,12,269edb7b-a392-48ea-a7a7-0d6a766cbc0d,,Isaac,Rosales,provider.md188@example.com,Family Medicine,provider,,,,,0,0,0,,No Requirements,0,54.0,100.0%,,,No,
NJ-MD-850166,NJ,MD,expired,2023-03-27,2025-01-31,-292,24,aaed16c2-a1c9-44ff-b411-92c010ed1b54,,Brian,Rhodes,provider.md187@example.com,Family Medicine,provider,,,,,0,0,0,,No Requirements,0,14.0,100.0%,,,No,
NM-MD-111520,NM,MD,expired,2023-09-01,2024-11-06,-378,12,648dd429-6514-48d3-a202-93dcabe4e86f,,Jennifer,Price,provider.md195@example.com,Anesthesiology,provider,,,,,0,0,0,,No Requirements,0,11.0,100.0%,,,No,
NM-MD-145380,NM,MD,expired,2022-11-07,2024-05-04,-564,36,4aa67221-950f-401b-92c9-8e7441df4ac1,,George,Larson,provider.md191@example.com,Neurology,provider,,,,,0,0,0,,No Requirements,0,22.0,100.0%,,,No,
NM-MD-285619,NM,MD,expired,2023-01-14,2024-10-01,-414,36,6e50de63-b95e-4c25-9a79-060be873d410,,Teresa,Harmon,provider.md194@example.com,Gastroenterology,provider,,,,,0,0,0,,No Requirements,0,21.0,100.0%,,,No,
NM-MD-359307,NM,MD,expired,2020-12-30,2022-06-14,-1254,12,974ae33b-f3f7-4401-921d-a4695f885288,,Susan,Perry,provider.md193@example.com,Internal Medicine,provider,,,,,0,0,0,,No Requirements,0,27.0,100.0%,,,No,
NM-MD-518336,NM,MD,expired,2023-12-13,2025-08-18,-93,12,2308643e-b9fa-494f-a8d5-ae2d26d1bf1d,,Tanya,Marsh,provider.md192@example.com,Orthopedics,provider,,,,,0,0,0,,No Requirements,0,30.0,100.0%,,,No,
NV-MD-569701,NV,MD,expired,2023-11-21,2025-02-27,-265,36,4e8b747c-eba7-4790-b3be-4692e90d732e,,Michelle,Dixon,provider.md196@example.com,Psychiatry,provider,,,,,0,0,0,,No Requirements,0,37.0,100.0%,,,No,
NV-MD-589144,NV,MD,expired,2021-10-18,2023-05-15,-919,24,8edc1a6a-a24f-47de-a685-faee8e646cc6,,Gloria,Rogers,provider.md200@example.com,Anesthesiology,provider,,,,,0,0,0,,No Requirements,0,32.0,100.0%,,,No,
NV-MD-712425,NV,MD,expired,2022-04-27,2023-09-15,-796,12,35d95946-6b66-43cc-bdbf-9df93636da99,,Erica,Bates,provider.md199@example.com,Dermatology,provider,,,,,0,0,0,,No Requirements,0,6.0,100.0%,,,No,
NV-MD-793523,NV,MD,expired,2022-03-07,2023-09-19,-792,12,250b7f06-dd2a-4af3-97ac-8374e07fab42,,Laura,Rice,provider.md198@example.com,Anesthesiology,provider,,,,,0,0,0,,No Requirements,0,24.0,100.0%,,,No,
NV-MD-857449,NV,MD,expired,2024-03-25,2025-08-03,-108,24,27cc3a97-6c25-4a5c-bb38-3aaa7798d916,,Justin,Lee,provider.md197@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,40.0,100.0%,,,No,
NY-DO-285975,NY,DO,expired,2023-05-18,2024-10-23,-392,12,be6a6f1e-1f98-46c7-9a6f-e241aa8e0472,,Joshua,Mullen,provider.do204@example.com,Emergency Medicine,provider,,,,,0,0,0,,No Requirements,0,37.0,100.0%,,,No,
NY-MD-354842,NY,MD,expired,2023-01-25,2024-11-07,-377,12,939db677-a836-45c6-91b6-490e6b786275,,Brian,Thomas,provider.md203@example.com,Ophthalmology,provider,,,,,0,0,0,,No Requirements,0,23.0,100.0%,,,No,
NY-MD-368181,NY,MD,expired,2024-08-16,2025-09-23,-57,36,f4424cf5-cae2-4bea-a4b4-b7fea85e6ca2,,Erika,Schmidt,provider.md201@example.com,Urology,provider,,,,,0,0,0,,No Requirements,0,10.0,100.0%,,,No,
